,Unnamed: 0,col1,TBh1,TBh2,TBh3,TBh4,TBv1,TBv2,TBv3,TBv4,latDeg,lngDeg,lmebRet,Soil Moisture
0,0,3332.9440891203703,234.5564651040891,233.9087644163431,236.6173004435807,235.50282711311328,267.16779927849365,267.14075249765466,278.1580933758406,278.347809967464,-37.91042755,145.13582843,0.1152619188341385,0.1152619188341385
1,1,3332.9441990740597,238.5798699110447,237.78846143525925,241.398645485506,238.7175792930703,268.76012729557067,267.0313936897445,279.33117571124865,277.49073936770793,-37.91037556,145.13582566,0.1053970623034921,0.1053970623034921
2,2,3332.944309027749,237.29837371049553,237.4300757550922,238.99190768191897,238.8118095461668,267.50815980698854,267.26963712316643,278.3232832439994,278.3826890956049,-37.91039199,145.13582533,0.1083315851286148,0.1083315851286148
3,3,3332.944418981555,238.79184480309297,234.68655359605097,239.38000934723783,235.9091652636817,267.69530675033064,267.3530929666656,278.4247944202462,277.91666323724723,-37.91038831003015,145.13582154,0.1104041900517528,0.1104041900517528
4,4,3332.944527777843,241.12704395360808,242.2719273421588,242.5515178721572,244.1438745116197,270.63423860425615,271.99164059764394,281.2458054863077,282.56579037399564,-37.91037914992964,145.13581422998996,0.0877950032722782,0.0877950032722782
5,5,3332.944636574131,240.88469525829453,240.6359468394237,243.5390317317772,243.66092351130936,269.4288611877221,270.52995110820416,279.6470474062912,280.65193329117307,-37.91034872,145.1358086,0.0932866530942992,0.0932866530942992
6,6,3332.944746527821,241.82105169778728,242.3660933431458,243.2931735055864,243.3297300021239,272.2819780339388,269.38480995289535,281.42179764041066,279.0134693514563,-37.9103627,145.1357961,0.0908177623312068,0.0908177623312068
7,7,3332.94485648151,232.61851756577224,233.8171148743631,235.18993977031215,236.1509291056552,258.8908550604274,260.5365317330402,269.91620962562024,271.4487654504625,-37.91041746,145.13578066,0.1389730062441864,0.1389730062441864
8,8,3332.9449664351996,242.35577876746495,243.0857392299696,,,266.86162551943704,266.8314376739187,,,-37.91045572,145.13576652,0.1164338638760478,0.1164338638760478
9,9,3332.945076388889,243.0761225512175,242.30067468434032,245.45597365991725,244.554998551846,269.2646966310686,269.3099650058236,278.9071070783117,278.72835950432545,-37.91044493,145.1357473,0.0930588425095729,0.0930588425095729
10,10,3332.9451863425784,242.13483538113377,243.7013692775218,246.01437756638353,,268.7240341352201,268.9529486572187,278.21010089620694,,-37.91041815,145.13572152,0.0991002978074557,0.0991002978074557
11,11,3332.945296296268,241.3384280183138,239.9592454145679,244.71481958023864,243.4383728212078,268.8862770742122,269.3517421613934,276.93929038226787,279.17984291357135,-37.91044301,145.13570403,0.0974228561605451,0.0974228561605451
12,12,3332.9454050926724,236.0373388903041,237.04588889310693,240.49250666067107,,264.5989515400018,262.9392001064515,273.9457244722127,,-37.9104549400201,145.13567795,0.1257754526618304,0.1257754526618304
13,13,3332.945515046362,239.6723796886193,237.15260234541972,241.41004738727017,239.54441396420276,265.7012332969389,265.5349985658076,274.2305695024817,273.9526294438211,-37.91043931998995,145.1356482699397,0.1145397699943016,0.1145397699943016
14,14,3332.945625000051,235.02807305302392,235.84847434876033,238.97466978461813,238.1146710543244,266.3684838871665,265.9476843480129,275.7194844177427,273.57735425564505,-37.91044549,145.13559951,0.1181438048969683,0.1181438048969683
15,15,3332.9457349537406,244.70522281619904,245.7573321966452,,,268.80645146556344,269.04442543594735,,,-37.91045324,145.13558955,0.1054222896699948,0.1054222896699948
16,16,3332.94584490743,240.93981825588185,239.46156851476235,244.66697453244697,242.8574485963448,269.91614965027964,268.9055184145282,279.9843820642891,278.8983782232518,-37.91047376,145.1355871,0.0956456719651749,0.0956456719651749
17,17,3332.9459548611194,235.8820022287073,237.5638710817849,240.04062087414735,241.6208663460865,268.551715385203,269.81887210660506,277.71282808655576,279.442983731183,-37.91044166,145.13555106,0.1039001401380341,0.1039001401380341
18,18,3332.9460636574076,244.58066424357264,245.62907094629264,249.4101381013888,249.4445592402971,272.7021202835584,272.0283535246278,282.02303315400843,282.5599401321087,-37.91045266,145.13553988,0.076372434289859,0.076372434289859
19,19,3332.946173611097,240.1688824642393,240.79466334492935,243.77068202939628,244.66413763482367,268.93217032999024,270.69811992919614,278.61963392461917,280.4950932087224,-37.91047644,145.13549209,0.0941085106616747,0.0941085106616747
20,20,3332.9462824073853,244.55594403182184,242.60931066207343,247.0258134080592,245.59792703339087,271.72874051616316,271.99545673362434,281.5587317043968,281.25155344447364,-37.91046643,145.1354518,0.0829630541909254,0.0829630541909254
21,21,3332.9463923610747,235.8125005908211,235.1817118501565,238.99550730650785,238.00634682579636,267.6330795993563,267.4560051524063,277.60388160001617,277.15780490864597,-37.91044748,145.13542015,0.1119826714387677,0.1119826714387677
22,22,3332.9465023148805,233.21378455405363,237.17448313834143,236.8614990681623,242.94945960627035,268.3270632824392,268.77671212228836,277.26060616458716,276.6560678532202,-37.910478110010054,145.13539589993968,0.1099205676293318,0.1099205676293318
23,23,3332.94661226857,237.07846869679108,239.10731374284055,239.45439688976663,241.87700142606417,270.0393871425773,270.31755866371,277.4252078576702,278.0427052284392,-37.9105144,145.13536068,0.1024141795390093,0.1024141795390093
24,24,3332.9467222222593,235.42377977011915,237.60732568227385,238.60770750935993,240.83883277558127,267.8771327507952,266.6395024151958,278.35408992426693,276.43028279357634,-37.91051187,145.1353419,0.1100092202242907,0.1100092202242907
25,25,3332.9468321759487,227.5258933428578,,232.64297279438108,,265.63569695310133,,273.8881792475783,,-37.91051075,145.13530844,0.1355307179552965,0.1355307179552965
26,26,3332.946942129638,227.66974431006017,229.77143515464417,231.8453897073003,232.92648985389883,266.504651864795,266.3517701632002,274.55090589402033,274.4464655337759,-37.91051493,145.13527433,0.1323408557789675,0.1323408557789675
27,27,3332.9470509259263,217.2971437626883,219.08338085776015,221.33542245210015,223.4572117531988,257.1881099931555,257.17076756811207,267.32253185324214,267.0053468480384,-37.91049003,145.13524221,0.1820331910927029,0.1820331910927029
28,28,3332.9471608796157,221.11466858719444,221.17856116282428,224.3085988355012,225.20495045344393,254.92952050093763,254.36715512505552,266.3925502728176,265.7440902616943,-37.91052762,145.13522949,0.180535809932461,0.180535809932461
29,29,3332.947269675904,204.04601657925392,199.2167974502391,206.96235198961745,203.04630597334125,243.110076707583,235.9018172008848,251.92616603831212,245.17035948931044,-37.91052597,145.13520385,0.2853232792933614,0.2853232792933614
30,30,3332.9473796295933,201.67887651870592,203.72005568737907,204.5167550899692,208.547404362525,237.1065847305657,237.30349072438003,246.12164470974403,246.87099452091425,-37.91051106,145.1351964,0.2878992240787157,0.2878992240787157
